exercise_id,name,pattern,plane,mechanic,unilateral,primary_muscle,primary_activation,secondary_muscles,secondary_activations,stabilizers,joint_stress_spine,joint_stress_knee,joint_stress_shoulder,global_instability,coordination_demand,constraint_profile
QUAD-025,Montees-sur-banc-laterales-avec-barre-barbell-bench-lateral-step-up,step_up,frontal,compound,true,quadriceps,0.6,gluteus_maximus|adductors,0.25|0.15,core,6,5,3,7,7,barbell_lateral
QUAD-026,Overhead-squat,squat,frontal,compound,false,quadriceps,0.6,gluteus_maximus|shoulders,0.2|0.2,core,7,6,6,8,8,overhead_load
QUAD-027,Overhead-squat-avec-elastique,squat,frontal,compound,false,quadriceps,0.6,gluteus_maximus|shoulders,0.2|0.2,core,6,6,5,8,8,elastic_overhead
QUAD-028,Overhead-squat-halteres,squat,frontal,compound,false,quadriceps,0.6,gluteus_maximus|shoulders,0.2|0.2,core,7,6,6,8,8,free_weight_overhead
QUAD-029,Pendulum-squat,squat,sagittal,compound,false,quadriceps,0.7,gluteus_maximus|hamstrings,0.2|0.1,knee,3,6,1,3,3,machine_pendulum
QUAD-030,Pin-squat,squat,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|hamstrings,0.2|0.15,core,6,5,2,4,4,partial_pause
QUAD-031,Presse-a-cuisse-exercice-musculation,leg_press,sagittal,compound,false,quadriceps,0.7,gluteus_maximus|hamstrings,0.2|0.1,knee,4,7,1,2,2,machine_press
QUAD-032,Presse-a-cuisse-sur-le-cote,leg_press,frontal,compound,false,quadriceps,0.6,adductors|gluteus_maximus,0.25|0.15,knee,4,7,1,4,4,lateral_press
QUAD-033,Presse-a-cuisses-inclinee,leg_press,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|hamstrings,0.2|0.15,knee,5,7,1,2,2,incline_press
QUAD-034,Presse-a-cuisses-verticale,leg_press,sagittal,compound,false,quadriceps,0.7,gluteus_maximus|hamstrings,0.2|0.1,knee,5,8,1,2,2,vertical_press
QUAD-035,Presse-cuisse-iso-laterale-hammer-stenght,leg_press,sagittal,compound,true,quadriceps,0.75,gluteus_maximus|hamstrings,0.15|0.1,knee,4,7,1,3,3,unilateral_machine
QUAD-036,Safety-bar-squat,squat,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|core,0.2|0.15,core,6,6,2,4,4,front_loaded_safety
QUAD-037,Sissy-squat,squat,sagittal,isolation,false,quadriceps,0.9,none,0.1,knee,2,7,1,6,6,high_knee_stress
QUAD-038,Sissy-squat-machine-bodyweight-supported-squat,squat,sagittal,isolation,false,quadriceps,0.9,none,0.1,knee,1,6,1,3,3,supported_isolation
QUAD-039,Sled-push-hyrox,locomotion,sagittal,compound,false,quadriceps,0.55,gluteus_maximus|calves,0.3|0.15,core,4,6,1,7,7,resisted_push
QUAD-040,Souleve-de-terre,hip_hinge,sagittal,compound,false,hamstrings,0.5,gluteus_maximus|spine_erectors,0.3|0.2,core,8,4,3,5,5,hinge_load
QUAD-041,Souleve-de-terre-a-la-trap-bar,hip_hinge,sagittal,compound,false,hamstrings,0.45,quadriceps|gluteus_maximus,0.3|0.25,core,7,5,2,4,4,trap_bar_load
QUAD-042,Souleve-de-terre-roumain-kettlebell,hip_hinge,sagittal,compound,false,hamstrings,0.65,gluteus_maximus|core,0.25|0.1,core,7,3,2,6,6,offset_load
QUAD-043,Souleve-de-terre-sumo,hip_hinge,sagittal,compound,false,gluteus_maximus,0.55,adductors|hamstrings,0.25|0.2,core,7,4,2,5,5,wide_stance
QUAD-044,Souleve-de-terre-sumo-kettlebell,hip_hinge,sagittal,compound,false,gluteus_maximus,0.55,adductors|hamstrings,0.25|0.2,core,6,4,2,6,6,offset_load
QUAD-045,Souleve-de-terre-sumo-landmine,hip_hinge,sagittal,compound,false,gluteus_maximus,0.55,adductors|hamstrings,0.25|0.2,core,6,4,2,4,4,angled_load
QUAD-046,Souleve-de-terre-valise-a-un-bras,hip_hinge,sagittal,compound,true,hamstrings,0.5,gluteus_maximus|core,0.3|0.2,core,7,4,2,8,8,anti_lateral_flexion
QUAD-047,Split-squat-avec-elastique,unilateral_squat,sagittal,compound,true,quadriceps,0.55,gluteus_maximus|hamstrings,0.25|0.2,core,5,5,2,7,7,elastic_unilateral
QUAD-048,Split-squat-avec-sangles-de-suspension,unilateral_squat,sagittal,compound,true,quadriceps,0.55,gluteus_maximus|hamstrings,0.25|0.2,core,5,5,2,8,8,suspension_instability
QUAD-049,Split-squat-smith-machine,unilateral_squat,sagittal,compound,true,quadriceps,0.6,gluteus_maximus|hamstrings,0.2|0.2,knee,4,5,1,3,3,guided_unilateral
QUAD-050,Squat-avec-bande-elastique,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|core,0.25|0.15,core,5,5,1,5,5,elastic_resistance
QUAD-051,Squat-avec-rotation-du-tronc,squat,transverse,compound,false,quadriceps,0.55,obliques|gluteus_maximus,0.25|0.2,core,5,5,2,8,8,rotational_load
QUAD-052,Squat-avec-sangles-de-suspension,squat,sagittal,compound,false,quadriceps,0.55,gluteus_maximus|core,0.25|0.2,core,5,5,2,8,8,instability_high
QUAD-053,Squat-bande-elastique,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|core,0.25|0.15,core,5,5,1,5,5,elastic_load
QUAD-054,Squat-barre-devant-front,squat,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|core,0.2|0.15,core,6,6,2,4,4,front_load
QUAD-055,Squat-bulgare-halteres-exercice-musculation,unilateral_squat,sagittal,compound,true,quadriceps,0.55,gluteus_maximus|hamstrings,0.25|0.2,core,6,5,2,7,7,unilateral_dumbbell
QUAD-056,Squat-goblet-exercice-musculation,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|core,0.25|0.15,core,5,5,2,4,4,front_load
QUAD-057,Squat-goblet-kettlebell,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|core,0.25|0.15,core,5,5,2,5,5,offset_load
QUAD-058,Squat-landmine,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|core,0.25|0.15,core,5,5,2,4,4,angled_load
QUAD-059,Squat-pistol,unilateral_squat,sagittal,compound,true,quadriceps,0.5,gluteus_maximus|hamstrings,0.3|0.2,core,7,6,2,9,9,high_unilateral
QUAD-060,Squat-pistolet-avec-sangle-de-suspension,unilateral_squat,sagittal,compound,true,quadriceps,0.55,gluteus_maximus|hamstrings,0.25|0.2,core,6,6,2,9,9,suspension_unilateral
QUAD-061,Squat-saute-exercice-musculation-jambes,squat_jump,sagittal,plyometric,false,quadriceps,0.6,gluteus_maximus|calves,0.25|0.15,core,5,5,1,8,8,plyometric_load
QUAD-062,Squat-smith-machine-exercice-musculation,squat,sagittal,compound,false,quadriceps,0.7,gluteus_maximus|core,0.2|0.1,knee,4,6,1,2,2,guided_squat
QUAD-063,Squat-statique-contre-mur-exercice-chaise,isometric_squat,sagittal,isometric,false,quadriceps,0.85,gluteus_maximus,0.15,knee,3,7,1,3,3,wall_hold
QUAD-064,Squat-sumo-avec-haltere,squat,sagittal,compound,false,quadriceps,0.55,adductors|gluteus_maximus,0.25|0.2,core,5,5,2,5,5,wide_stance
QUAD-065,Squat-sur-banc,squat,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|hamstrings,0.2|0.15,core,4,5,1,3,3,box_squat
QUAD-066,Thruster,full_body_push,frontal,compound,false,quadriceps,0.5,gluteus_maximus|shoulders,0.3|0.2,core,6,6,5,6,7,metabolic_complex
QUAD-067,Thruster-kettlebell,full_body_push,frontal,compound,false,quadriceps,0.5,gluteus_maximus|shoulders,0.3|0.2,core,6,6,5,7,7,offset_load
QUAD-068,Thruster-landmine,full_body_push,sagittal,compound,false,quadriceps,0.55,gluteus_maximus|shoulders,0.25|0.2,core,6,5,4,5,6,angled_push
QUAD-069,Zercher-deadlift,hip_hinge,sagittal,compound,false,hamstrings,0.55,gluteus_maximus|core,0.25|0.2,core,8,4,3,6,6,front_loaded_hinge
QUAD-070,Zercher-squat,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|core,0.25|0.15,core,7,6,3,6,6,front_loaded_squat
