exercise_id,name,pattern,plane,mechanic,unilateral,primary_muscle,primary_activation,secondary_muscles,secondary_activations,stabilizers,joint_stress_spine,joint_stress_knee,joint_stress_shoulder,global_instability,coordination_demand,constraint_profile
HAM-028,Souleve-de-terre-avec-deficit,hip_hinge,sagittal,compound,false,hamstrings,0.6,gluteus_maximus|spine_erectors,0.25|0.15,core,8,4,3,6,6,range_extension
HAM-029,Souleve-de-terre-avec-elastique,hip_hinge,sagittal,compound,false,hamstrings,0.55,gluteus_maximus|core,0.3|0.15,core,6,3,2,5,5,elastic_resistance
HAM-030,Souleve-de-terre-avec-machine,hip_hinge,sagittal,compound,false,hamstrings,0.5,gluteus_maximus|core,0.3|0.2,core,5,3,2,3,3,machine_stability
HAM-031,Souleve-de-terre-jambes-tendues,hip_hinge,sagittal,compound,false,hamstrings,0.7,gluteus_maximus|spine_erectors,0.2|0.1,core,7,3,2,5,5,posterior_chain
HAM-032,Souleve-de-terre-roumain-kettlebell,hip_hinge,sagittal,compound,false,hamstrings,0.65,gluteus_maximus|core,0.25|0.1,core,7,3,2,6,6,offset_load
HAM-033,Souleve-de-terre-roumain-landmine,hip_hinge,sagittal,compound,false,hamstrings,0.6,gluteus_maximus|core,0.3|0.1,core,6,3,2,4,4,angled_load
HAM-034,Souleve-de-terre-sumo,hip_hinge,sagittal,compound,false,gluteus_maximus,0.55,adductors|hamstrings,0.25|0.2,core,7,4,2,5,5,wide_stance
HAM-035,Souleve-de-terre-sumo-kettlebell,hip_hinge,sagittal,compound,false,gluteus_maximus,0.55,adductors|hamstrings,0.25|0.2,core,6,4,2,6,6,offset_load
HAM-036,Souleve-de-terre-sumo-landmine,hip_hinge,sagittal,compound,false,gluteus_maximus,0.55,adductors|hamstrings,0.25|0.2,core,6,4,2,4,4,angled_load
HAM-037,Souleve-de-terre-valise-a-un-bras,hip_hinge,sagittal,compound,true,hamstrings,0.5,gluteus_maximus|core,0.3|0.2,core,7,4,2,8,8,anti_lateral_flexion
HAM-038,Squat-avec-rotation-du-tronc,squat_rotation,transverse,compound,false,gluteus_maximus,0.45,obliques|quadriceps,0.3|0.25,core,5,4,2,8,8,rotational_load
HAM-039,Squat-goblet-kettlebell,squat,sagittal,compound,false,quadriceps,0.55,hamstrings|gluteus_maximus,0.25|0.2,core,5,4,2,5,5,front_load
HAM-040,Squat-pistol,unilateral_squat,sagittal,compound,true,quadriceps,0.5,hamstrings|gluteus_maximus,0.3|0.2,core,7,5,2,9,9,high_unilateral
HAM-041,Squat-sumo-avec-haltere,squat,sagittal,compound,false,gluteus_maximus,0.55,adductors|hamstrings,0.25|0.2,core,5,5,2,5,5,wide_stance
HAM-042,Zercher-deadlift,hip_hinge,sagittal,compound,false,hamstrings,0.55,gluteus_maximus|core,0.25|0.2,core,8,4,3,6,6,front_loaded_hinge
HAM-043,Étirement des quadriceps en position quadrupède,mobility_stability,sagittal,isolation,true,ischio-jambiers,0.5,,,core,1,2,1,2,2,bodyweight_basic
HAM-044,Toucher les orteils circulaires bras écartés (hommes),hip_hinge,frontal,compound,true,glutes,0.65,hamstrings,0.2,core,2,2,1,4,5,bodyweight_basic
HAM-045,Saut en arrière,horizontal_push,sagittal,compound,false,ischio-jambiers,0.6,,,core,2,3,1,4,4,bodyweight_basic
HAM-046,Toucher des orteils de base (homme),core_flexion,sagittal,isolation,false,glutes,0.6,hamstrings,0.2|0.2,core,2,2,1,4,3,bodyweight_basic
HAM-047,Extension des hanches sur banc,hip_extension,sagittal,compound,false,glutes,0.85,hamstrings,0.15|0.1,core,2,2,1,3,4,bodyweight_basic
HAM-048,Posture du papillon,core_stability,frontal,isolation,false,adductors,0.5,none,,core,1,1,1,2,3,bodyweight_basic
HAM-049,Étirement des mollets avec les mains contre un mur,plantar_flexion,sagittal,isolation,true,gastrocnemius,0.6,soleus,0.2,core,1,1,1,1,2,bodyweight_basic
HAM-050,Étirement des mollets avec les mains contre un mur,plantar_flexion,sagittal,isolation,true,gastrocnemius,0.6,soleus,0.2,core,1,1,1,1,2,bodyweight_basic
HAM-051,Étirement du quadriceps sur chaise,mobility_stability,sagittal,isolation,true,quadriceps,0.5,none,,core,1,2,1,1,2,bodyweight_basic
HAM-052,Étirement des genoux en cercles,mobility_stability,sagittal,isolation,false,ischio-jambiers,0.4,none,,core,1,2,1,2,4,bodyweight_basic
HAM-053,Élévation des mollets à l'arrière,plantar_flexion,sagittal,isolation,false,gastrocnemius,0.7,soleus,0.2,core,1,2,1,2,2,bodyweight_basic
HAM-054,Pont fessier en marche,core_anti_extension,sagittal,compound,true,glutes,0.7,hamstrings|core,0.2|0.1,core,2,1,1,4,5,bodyweight_basic
HAM-055,Pont fessier sur banc (homme),core_anti_extension,sagittal,compound,false,glutes,0.75,hamstrings|core,0.2|0.1,core,2,1,1,3,4,bodyweight_basic
HAM-056,Toucher de orteils circulaires avec les mains jointes (homme),mobility_stability,sagittal,isolation,false,glutes,0.5,hamstrings,0.15,core,2,1,1,3,3,bodyweight_basic
HAM-057,Toucher de orteils circulaires avec les mains croisées (homme),mobility_stability,sagittal,isolation,false,glutes,0.5,hamstrings,0.15,core,2,1,1,3,3,bodyweight_basic
HAM-058,Portez vos genoux à la poitrine,core_stability,sagittal,compound,false,glutes,0.6,core,0.2,core,2,2,1,3,3,bodyweight_basic
HAM-059,Étirement en croix de fer,mobility_stability,transverse,isolation,false,glutes,0.4,none,,core,1,1,1,2,2,bodyweight_basic
HAM-060,Pont gluteal bas sur le sol,hip_extension,sagittal,compound,false,glutes,0.8,core,0.2,core,1,1,1,2,2,bodyweight_basic
HAM-061,Étirement des quadriceps en position allongée (côté),mobility_stability,sagittal,isolation,true,ischio-jambiers,0.1,,,,1,1,1,1,1,bodyweight_basic
HAM-062,Marche monstre,hip_abduction,frontal,compound,false,glutes,0.8,,,core,1,2,1,4,5,bodyweight_basic
HAM-063,Élévation de mollet sur une jambe,plantar_flexion,sagittal,isolation,true,gastrocnemius,0.7,,,none,1,1,1,3,2,bodyweight_basic
HAM-064,Inclinaison pelvienne en pont,core_flexion,sagittal,compound,false,glutes,0.6,,,core,2,1,1,4,5,bodyweight_basic
HAM-065,Clean avec haltères,hip_hinge,sagittal,compound,false,glutes,0.75,hamstrings,0.1|0.15,core,3,1,3,5,6,free_weight_complex
HAM-066,Soulevé de terre avec haltères,hip_hinge,sagittal,compound,false,gluteus_maximus,0.85,hamstrings,0.25|0.15,core,3,2,1,4,5,free_weight_complex
HAM-067,Soulevé de terre avec câble,hip_hinge,sagittal,compound,false,glutes,0.8,hamstrings|core,0.15|0.2,core,2,2,1,4,3,cable_constant
HAM-068,Tirage à la machine (avec corde),hip_hinge,sagittal,compound,false,glutes,0.75,hamstrings,0.2,core,2,2,1,5,3,cable_constant
