exercise_id,name,pattern,plane,mechanic,unilateral,primary_muscle,primary_activation,secondary_muscles,secondary_activations,stabilizers,joint_stress_spine,joint_stress_knee,joint_stress_shoulder,global_instability,coordination_demand,constraint_profile
BIC-054,Tirage en supination avec prise mixte,pull_vertical,sagittal,compound,false,lats,0.9,biceps_brachii,0.3,core|shoulders,1,1,3,6,5,bodyweight_basic
BIC-055,Muscle-up,pull_vertical,sagittal,compound,false,lats,0.9,biceps_brachii,0.25,core,3,1,4,7,6,bodyweight_complex
BIC-056,Muscle-up (sur barre verticale),pull_vertical,sagittal,compound,false,lats,0.9,biceps_brachii,0.25,core,3,1,4,7,6,bodyweight_complex
BIC-057,Chin-up avec un bras,pull_vertical,sagittal,compound,true,lats,0.8,biceps_brachii,0.3,core,2,1,4,6,7,bodyweight_basic
BIC-058,Tirage avec une serviette,horizontal_pull,sagittal,isolation,true,upper_back,0.5,lats,0.25,core,2,1,2,4,4,bodyweight_basic
BIC-059,Tractions (prise neutre),pull_vertical,sagittal,compound,false,lats,0.75,biceps_brachii|traps,0.25|0.2,core,2,1,3,4,5,bodyweight_basic
BIC-060,Tractions,pull_vertical,sagittal,compound,false,lats,0.8,biceps_brachii|traps,0.3|0.2,core,2,1,3,5,6,bodyweight_basic
BIC-061,Rowing penché avec haltères,horizontal_pull,sagittal,compound,false,upper_back,0.75,lats|traps|rear_delts,0.2|0.1|0.1,core,3,1,2,4,5,free_weight_complex
BIC-062,Rameur incliné avec haltères,pull_horizontal,sagittal,compound,false,upper_back,0.8,lats|traps|biceps_brachii,0.2|0.1|0.1,core,2,1,2,5,6,free_weight_complex
BIC-063,Tirage alterné latéral,pull_vertical,frontal,compound,true,lats,0.8,shoulders|biceps_brachii|traps,0.2|0.2|0.1,core,2,1,2,4,3,cable_constant
BIC-064,Tirage latéral avec barre de câble,pull_vertical,frontal,compound,false,lats,0.85,biceps_brachii|core,0.2|0.1,core,2,1,2,4,3,cable_constant
BIC-065,Tirage croisé latéral avec câble,pull_vertical,frontal,compound,false,lats,0.8,biceps_brachii|core,0.2|0.15,core,2,1,2,4,4,cable_constant
BIC-066,Tirage large en déclin à câbles,pull_horizontal,sagittal,compound,false,upper_back,0.75,biceps_brachii|rear_delts,0.2|0.15,core,2,1,2,3,4,cable_constant
BIC-067,Tirage large au sol à câbles,pull_horizontal,sagittal,compound,false,upper_back,0.75,biceps_brachii|rear_delts,0.25|0.15,core,2,1,2,3,4,cable_constant
BIC-068,Tirage haut à câbles (à genoux),pull_horizontal,sagittal,compound,false,upper_back,0.8,biceps_brachii|rear_delts,0.25|0.15,core,2,1,2,3,4,cable_constant
BIC-069,Tirage en inclinaison à câbles,pull_horizontal,sagittal,compound,false,upper_back,0.75,biceps_brachii|rear_delts,0.2|0.15,core,2,1,2,3,4,cable_constant
BIC-070,Tirage latéral complet avec câble,vertical_pull,sagittal,compound,false,lats,0.85,core,0.1,core,2,1,2,3,4,cable_constant
BIC-071,Tirage latéral avec câble (avec attache en corde),vertical_pull,sagittal,compound,false,lats,0.8,core,0.1,core,2,1,2,3,4,cable_constant
BIC-072,Tirage latéral avec barre en V,vertical_pull,sagittal,compound,false,lats,0.85,core,0.1,core,2,1,2,3,4,cable_constant
BIC-073,Tirage assis bas avec câble,horizontal_pull,sagittal,compound,false,upper_back,0.75,biceps_brachii|core,0.15|0.1,core,2,1,3,3,4,cable_constant
BIC-074,Rameur à un bras penché avec poulie,pull_horizontal,sagittal,compound,true,upper_back,0.75,biceps_brachii,0.2|0.15,core,2,1,2,4,5,cable_constant
BIC-075,Tirage unilatéral à la machine,pull_vertical,sagittal,compound,true,lats,0.75,biceps_brachii|core,0.2|0.1,core|shoulders,2,1,3,4,5,cable_constant
BIC-076,Tirage unilatéral à la machine (genoux au sol),pull_horizontal,sagittal,compound,true,upper_back,0.7,core,0.2,core,2,2,2,4,5,cable_constant
BIC-077,Tirage en rotation de poignet à la machine,pull_horizontal,sagittal,compound,true,upper_back,0.7,biceps_brachii|core,0.2|0.1,core,2,1,2,5,4,cable_constant
BIC-078,Tirage à la machine,pull_vertical,sagittal,compound,false,lats,0.8,biceps_brachii|core,0.2|0.1,core,2,1,3,4,5,cable_constant
BIC-079,Tirage à la machine (barre pro lat),pull_vertical,sagittal,compound,false,lats,0.8,biceps_brachii|core,0.25|0.1,core,2,1,3,4,5,cable_constant
BIC-080,Tirage arrière à la poulie,pull_vertical,sagittal,compound,false,lats,0.8,traps|core,0.1|0.2,core,2,1,2,3,3,cable_constant
BIC-081,Tirage assis à la poulie (prise inversée),pull_horizontal,transverse,compound,false,upper_back,0.75,core|deltoids,0.1|0.15,core,2,1,2,3,4,cable_constant
BIC-082,Tirage assis avec corde de câble,pull_horizontal,sagittal,compound,false,upper_back,0.75,biceps_brachii|shoulders,0.2|0.1,core,2,1,2,3,4,cable_constant
BIC-083,Tirage assis élevé avec corde de câble,pull_horizontal,sagittal,compound,false,upper_back,0.76,biceps_brachii|shoulders,0.25|0.1,core,2,1,2,3,4,cable_constant
BIC-084,Tirage avec corde de câble sur banc incliné,pull_horizontal,sagittal,compound,false,upper_back,0.74,biceps_brachii|shoulders,0.2|0.2,core,2,1,2,3,4,cable_constant
BIC-085,Tirage avec corde de câble assis,pull_horizontal,sagittal,compound,false,upper_back,0.75,biceps_brachii|shoulders,0.2|0.1,core,2,1,2,3,4,cable_constant
